Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Personal_Loan
40,16,144,1,4.290467064156385,1,336,0,0,0,0,11
45,20,152,2,1.9725341221799777,1,0,0,0,1,0,11
45,19,104,2,2.7105067122904676,1,268,0,0,1,0,11
32,8,141,1,4.112275548794696,1,432,0,0,1,0,11
39,14,173,2,6.19844545174659,1,293,0,0,1,1,11
29,5,108,1,3.653375995882853,1,0,0,0,0,0,11
44,19,80,1,3.0997828541099564,1,128,0,0,0,0,11
33,7,98,1,3.1300986883588653,1,312,0,0,0,0,11
43,18,112,1,6.0202313606892,1,366,0,0,1,0,11
46,21,81,1,2.8819461122652776,1,138,0,0,0,0,11
35,10,82,1,2.6048412333216926,1,145,0,0,0,0,11
44,18,109,2,3.827148384703257,1,266,0,0,1,0,11
36,12,192,2,6.9271071791422125,1,549,0,0,0,0,11
41,16,168,1,5.568600218497265,1,515,0,0,0,0,11
34,8,170,1,0.19818479160092597,1,77,0,0,1,0,11
39,15,122,2,5.3168601069672246,1,196,0,0,1,0,11
36,11,154,1,5.038123280817466,1,157,0,0,0,0,11
41,17,140,1,3.4740917204664394,1,341,0,0,0,0,11
43,19,119,2,7.534821792152075,1,236,0,0,0,0,11
34,9,118,2,7.533184676273834,1,357,0,0,0,0,11
42,18,143,1,1.687781359304309,1,0,0,0,1,0,11
27,2,141,1,0.9734472991867913,1,0,0,0,1,0,11
36,11,182,2,2.110973578140071,1,482,0,0,0,0,11
42,18,111,1,5.555887300741967,1,243,0,0,0,0,11
28,3,174,2,6.4847648465677965,1,224,0,0,1,0,11
33,8,169,1,2.113948263002379,1,382,0,0,0,0,11
34,9,130,1,4.610207656170848,1,203,0,0,1,0,11
42,18,142,1,4.19672860158607,1,497,0,0,0,0,11
32,7,159,1,0.4529186806096216,1,80,0,0,1,0,11
37,13,181,1,5.5435886374463035,1,584,0,0,0,0,11
30,5,108,1,3.7932852059096547,1,0,0,0,0,0,11
38,14,117,1,3.025621746127937,1,377,0,0,0,0,11
50,24,145,1,7.823645540390528,1,396,0,0,0,0,11
40,16,116,2,5.2758522478217635,1,187,0,0,1,0,11
30,5,181,2,3.9387898735713547,1,417,0,0,1,0,11
29,4,185,1,6.516160415674633,1,147,0,0,1,0,11
28,3,117,1,2.100914222336349,1,200,0,0,0,0,11
32,7,88,1,2.568261273676211,1,140,0,0,1,0,11
32,6,98,1,4.614054098957001,2,251,0,0,1,0,11
34,9,135,1,4.550601876819699,1,163,0,0,0,0,11
42,18,130,1,6.529096866152421,1,194,0,0,0,0,11
38,13,173,2,3.286744344729189,1,242,0,0,0,0,11
35,11,108,1,5.230128720674273,1,328,0,0,0,0,11
29,4,135,2,3.371723710290051,1,204,0,0,0,0,11
34,10,146,1,1.5849051644248242,1,0,0,0,1,0,11
28,3,140,1,1.5341960885521737,1,0,0,0,1,0,11
40,15,172,2,6.016441092211766,1,300,0,0,1,0,11
40,15,148,1,5.304657368001749,1,394,0,0,0,0,11
28,4,115,1,1.954383210684065,1,0,0,0,1,0,11
40,16,153,1,5.947808502818965,1,325,0,0,0,0,11
28,3,183,2,5.3494258031617035,1,236,0,0,1,0,11
31,7,104,1,3.949547732971088,1,330,0,0,0,0,11
40,16,151,1,1.8609039086746917,1,338,0,0,0,0,11
35,11,133,2,4.676550308577054,1,156,0,0,0,0,11
37,13,193,2,6.576297430962682,1,627,0,0,0,0,11
26,2,110,1,2.3992219986225733,1,0,0,0,1,0,11
42,18,161,2,7.516179602002871,1,464,0,0,1,0,11
33,7,109,1,3.9322201450582996,1,80,0,0,1,0,11
41,16,156,1,3.212091194558736,1,0,1,0,1,0,11
48,22,161,1,2.805775296223305,1,396,0,0,0,0,11
40,16,149,1,5.27066336123622,1,330,0,0,0,0,11
38,14,106,1,1.8706371579335999,1,0,0,0,1,0,11
42,18,142,1,3.4977421300904687,1,496,0,0,0,0,11
42,18,142,1,4.2534449800908956,1,497,0,0,0,0,11
41,16,149,1,6.90076637838374,1,506,0,0,0,0,11
33,8,108,1,3.9654307586703186,1,80,0,0,1,0,11
36,10,81,1,3.094241685026604,2,243,0,0,1,0,11
36,12,135,1,3.0729114669144293,1,126,0,0,1,0,11
47,20,100,2,2.3553311607715464,1,270,0,0,1,0,11
42,18,174,1,6.6727486533136,1,520,0,0,0,0,11
40,15,87,1,4.9248733025387885,1,79,0,0,1,0,11
36,11,154,1,5.225562491085141,1,157,0,0,0,0,11
44,20,102,2,4.208110950693362,2,194,0,0,1,0,11
39,15,142,1,2.9760450777894594,1,349,0,0,0,0,11
38,14,111,2,1.9682016871207169,1,391,0,0,0,0,11
34,9,161,1,4.10379794319973,1,0,1,0,1,0,11
41,16,148,1,5.583032170840298,1,394,0,0,0,0,11
40,16,116,2,5.281560211255877,1,187,0,0,1,0,11
35,11,113,2,5.183293139042187,1,329,0,0,0,0,11
35,10,130,2,3.6955178758481892,1,198,0,0,0,0,11
26,0,138,2,2.0,1,0,0,0,1,0,11
47,21,164,1,2.2584127518430117,1,399,0,0,1,0,11
40,16,146,1,4.615384471175048,1,334,0,0,0,0,11
35,10,102,1,4.251219494908096,1,0,1,0,0,0,11
40,16,149,1,2.11727711405604,1,340,0,0,0,0,11
39,14,174,2,3.2484380655820333,1,241,0,0,0,0,11
29,4,14,4,0.4869896814029441,2,0,0,0,0,1,12
30,3,34,1,0.38689458666933363,2,0,0,0,0,1,12
37,11,29,2,1.4,3,0,0,0,0,1,12
31,5,39,3,1.8574807955650616,3,181,0,0,0,1,12
33,6,55,2,1.3959978999253817,1,96,0,0,0,1,12
41,12,33,3,1.9023278859936161,2,0,0,0,0,1,12
29,3,77,3,2.02103688144149,1,119,0,0,0,1,12
42,14,19,2,0.5959466271911396,2,0,0,0,0,1,12
37,13,114,1,0.9220382348447789,2,0,0,0,0,1,12
30,5,58,1,1.6581992528108407,1,0,0,0,0,1,12
38,13,74,1,3.556326578183673,2,0,0,0,1,1,12
37,12,61,2,0.6909320402078781,2,0,0,0,0,1,12
37,11,42,3,0.6482440036799966,2,0,0,0,1,1,12
33,8,54,2,2.3674955431292033,1,0,0,0,0,1,12
38,13,59,2,0.4753155695642356,3,0,0,0,0,1,12
34,10,116,2,2.2,1,97,0,0,0,1,12
40,14,88,4,1.62664486032836,2,104,0,0,0,1,12
34,7,43,4,1.1478835644204217,2,190,0,0,0,1,12
37,13,59,1,1.460460016093926,3,0,0,0,0,1,12
42,17,74,3,2.8493389916519467,1,0,0,0,0,1,12
38,13,59,2,0.5757995766256756,3,0,0,0,0,1,12
28,4,125,2,0.389310769230232,1,0,0,0,0,1,12
27,1,43,1,1.780420004237783,2,0,0,0,0,1,12
28,3,13,3,0.4687496940092467,2,0,0,0,0,1,12
40,16,18,1,0.5823014995896161,2,0,0,0,0,1,12
26,0,34,1,1.9412051412742564,2,113,0,0,0,1,12
45,21,70,4,1.8638181688715694,1,211,0,0,0,1,12
41,16,81,2,0.43253303307632646,1,0,0,0,0,1,12
35,9,69,4,2.161132271031052,2,0,0,0,0,1,12
39,15,30,1,1.4271349031773894,3,88,0,0,1,1,12
42,16,31,3,0.5856312454240353,2,0,0,0,0,1,12
38,13,41,2,1.1,2,0,0,0,0,1,12
36,9,73,1,2.3033458432188336,1,0,0,0,0,1,12
38,13,39,1,0.9512352997898981,1,111,0,0,0,1,12
41,16,70,3,0.8523105624369066,2,0,0,0,0,1,12
38,13,77,1,0.4164848307935365,2,300,0,0,0,1,12
27,3,82,1,0.24473038620786253,1,0,0,0,0,1,12
32,8,24,3,0.8973773873201034,2,0,0,0,1,1,12
26,0,38,1,1.9316734307889973,2,112,0,0,0,1,12
33,8,30,3,1.258972545227338,3,0,0,0,1,1,12
37,11,81,2,0.9044176936988819,2,0,0,0,0,1,12
40,14,62,2,1.994015142600635,2,0,0,0,1,1,12
29,5,30,1,0.8103997186133362,2,0,0,0,1,1,12
37,13,56,2,1.0335885311344204,2,0,0,0,0,1,12
26,2,81,2,0.520221514639676,1,0,0,0,0,1,12
36,10,21,3,0.1,2,0,0,0,0,1,12
31,6,14,1,0.7226191556898454,1,78,0,0,0,1,12
38,14,29,1,1.2841309404748702,2,86,0,0,1,1,12
41,16,28,1,0.7958276018870845,1,0,0,0,0,1,12
38,14,24,2,0.7767018731724421,2,82,0,0,1,1,12
33,9,98,2,0.8691019751473508,2,330,0,0,0,1,12
25,0,14,2,0.8682208248569883,2,0,0,0,0,1,12
32,6,30,2,2.0,3,0,0,0,1,1,12
38,13,94,1,1.5650366644053495,2,0,0,0,0,1,12
45,19,85,1,2.2454816999907603,2,0,0,0,1,1,12
33,7,28,1,1.4288247127617768,3,0,0,0,0,1,12
38,13,84,2,1.3804596118778776,3,124,0,0,1,1,12
33,8,34,1,1.4055570149676102,1,113,0,0,0,1,12
41,16,70,3,0.47608115081233965,3,0,0,0,0,1,12
33,6,55,2,1.3727817766101065,1,96,0,0,0,1,12
42,18,136,2,3.3,1,0,1,1,1,1,13
39,13,78,3,1.4756415573049282,1,218,0,0,1,1,13
30,5,63,1,1.0372490874968001,2,248,0,0,1,0,13
33,7,82,1,2.532539969815927,1,0,1,1,1,1,13
31,5,37,4,0.8,1,131,0,0,1,1,13
31,5,26,1,0.5452569706669498,1,0,0,0,1,1,13
27,2,85,1,2.1110872253081507,1,0,0,0,1,1,13
25,0,98,2,1.389135470760412,1,340,0,0,1,1,13
34,9,58,1,1.938801184336113,1,0,0,0,1,1,13
38,14,90,2,0.0,1,257,0,0,1,1,13
32,7,83,1,2.563228419694057,1,0,1,0,0,1,13
34,10,32,1,1.1894427451286855,1,137,0,0,1,1,13
30,5,88,2,1.421994821689542,1,121,0,0,1,1,13
27,2,83,4,0.2,1,0,0,0,1,1,13
41,17,81,3,1.6597388476064256,1,0,0,0,1,1,13
39,13,78,3,1.4431813779291547,1,192,0,0,1,1,13
28,3,12,4,0.558202961801916,1,0,0,0,0,1,13
27,2,42,1,1.3153301731874836,1,0,0,0,1,0,13
37,12,86,1,2.2883967903371545,2,193,0,0,1,1,13
31,5,76,2,2.138476892298913,2,241,0,0,1,1,13
28,4,60,2,1.4029929224724544,1,0,0,0,1,1,13
40,14,53,1,1.7071355183029333,1,0,0,0,1,1,13
32,7,41,3,1.0497930962646453,1,0,0,0,1,1,13
33,9,33,1,1.1811906479063465,1,134,0,0,1,1,13
28,2,84,1,2.861094453709674,2,102,0,0,0,1,13
31,7,35,2,0.9878996831692011,1,131,0,0,1,1,13
33,7,80,3,1.9187992229326882,1,0,0,0,1,1,13
30,5,18,4,1.05832100904704,2,102,0,0,1,1,13
29,3,34,2,0.36449999219637763,1,87,0,0,1,1,13
40,16,83,4,2.67,1,0,0,0,1,1,13
35,6,11,2,0.5330412809054856,2,0,1,1,1,1,13
31,5,90,2,1.5953630150413398,1,125,0,0,1,1,13
31,7,81,1,2.0430088624473646,2,0,0,0,0,1,13
32,7,81,3,1.5428184148317314,1,0,0,0,1,1,13
27,3,83,3,0.8233416266694313,1,0,0,0,1,1,13
29,3,45,3,0.2654840412393449,1,157,0,0,1,1,13
43,17,68,1,2.403125529761872,1,220,0,0,1,1,13
26,1,114,3,1.7994368834817043,2,395,0,0,1,1,13
33,7,81,2,1.5614902271398075,1,0,0,0,1,1,13
32,8,60,1,1.438181325573029,1,0,0,0,1,1,13
32,7,42,2,0.13169220051562777,1,160,0,0,1,1,13
34,10,32,1,1.240168844256371,1,137,0,0,1,1,13
37,12,76,1,2.632959621262495,1,220,0,0,1,1,13
31,5,112,1,2.6744619096643127,2,407,0,0,1,1,13
33,7,78,3,1.2528536340149514,1,244,0,0,1,1,13
32,6,13,4,0.3,1,0,0,0,1,1,13
38,12,40,1,0.3,1,107,0,0,1,1,13
40,16,71,2,3.1230014453398343,1,0,0,0,1,1,13
29,5,85,3,2.491048465093837,1,0,0,0,1,1,13
38,12,58,3,0.5,3,0,1,1,1,1,13
41,17,41,1,1.3921582004365944,1,0,0,1,1,0,13
38,13,33,4,1.7,1,0,0,0,1,0,13
31,6,81,3,1.7851545204703752,1,302,1,1,1,1,13
33,8,57,2,0.7665653698104105,1,0,1,1,1,1,13
41,17,71,2,2.9411611530687853,1,0,0,0,1,1,13
30,5,41,1,0.6235420360977796,1,0,0,0,1,1,13
32,6,122,1,0.9183306024561586,1,0,0,0,1,1,13
27,2,78,4,0.2,1,0,0,0,1,1,13
31,6,25,1,0.8670793762754265,1,0,0,0,1,1,13
32,6,12,4,0.3,1,0,1,1,1,1,13
41,17,87,4,0.9622401667193987,1,0,0,0,1,1,13
44,18,63,2,2.655671199430469,1,0,1,0,0,0,13
35,10,56,3,1.261770292316265,1,142,0,0,0,1,13
36,12,92,1,2.321022892619935,1,0,0,0,1,1,13
30,6,126,1,0.5250541038333523,1,0,0,0,1,1,13
36,10,80,2,2.059288816785798,1,172,0,0,1,1,13
32,7,39,3,0.9837865975075091,1,0,0,0,1,1,13
29,3,10,4,0.4769962607277036,1,88,0,0,1,1,13
33,8,92,3,1.3268067804078498,2,134,0,0,1,1,13
36,12,59,3,2.1239423743711816,1,142,0,0,1,1,13
33,8,80,3,3.221434314302349,1,0,0,0,1,1,13
35,9,38,3,1.3626241127969392,1,0,0,0,1,1,13
34,9,34,3,1.6496808166845611,1,86,0,0,1,1,13
32,6,29,2,0.674081387307278,1,0,0,0,1,1,13
27,2,43,2,1.011619828763181,1,0,0,0,1,0,13
30,4,36,3,0.6567293739358578,1,0,0,0,1,1,13
28,3,84,3,1.1410835006912754,1,0,0,0,1,1,13
31,6,19,3,1.0969499750060951,2,104,0,0,1,1,13
33,9,70,1,0.1261437321244501,1,256,0,0,1,0,13
32,6,25,3,0.8758203924617607,1,0,0,0,1,1,13
29,5,72,4,1.4075805888952218,1,0,0,0,0,1,13
28,3,89,2,2.906112410779157,1,0,0,0,1,1,13
34,9,56,1,2.4044486520109607,1,0,0,0,1,1,13
25,0,93,2,1.9150032234506946,2,338,0,0,1,1,13
43,18,82,2,0.8899137324178341,1,0,0,0,1,1,13
38,12,36,2,0.8279533338533996,1,0,0,0,1,1,13
36,10,28,4,1.0597432254956376,1,0,0,0,1,0,13
28,3,78,3,0.26718623751919,1,0,0,0,1,1,13
30,5,56,2,1.0841552737068894,1,0,0,0,1,1,13
41,15,63,2,2.683745951355957,1,186,0,0,1,1,13
36,10,28,4,1.2537990689512555,1,0,0,0,1,0,13
25,0,86,2,1.7178274001167986,1,315,0,0,1,1,13
39,14,101,1,0.48693251393487547,1,0,0,0,1,1,13
37,13,94,2,2.0451098955096416,1,0,0,0,1,1,13
38,12,37,2,0.7521390621177443,1,113,0,0,1,1,13
38,12,37,2,0.5867393273238148,1,0,0,0,1,1,13
27,3,117,1,1.1687477276503557,1,388,0,0,1,1,13
28,3,108,2,1.209634267622963,1,0,0,0,1,1,13
31,7,25,2,1.0,1,0,0,0,1,1,13
37,12,91,1,2.797464925658454,1,0,0,0,0,1,13
25,0,42,1,1.5962648414677927,2,0,0,0,1,1,13
33,7,11,4,0.3,1,0,0,0,1,1,13
34,8,39,3,0.8695974206093698,1,0,0,0,1,1,13
37,13,132,2,3.7212215327466978,1,0,0,1,1,1,13
33,8,63,3,2.1440351119362386,1,203,0,0,1,1,13
33,7,81,2,1.7564370426710862,1,0,0,0,1,1,13
40,15,73,3,2.9174198436056837,1,0,0,0,1,1,13
26,1,54,4,1.8704640011763278,1,0,0,0,1,1,13
40,14,64,1,1.2137273391398877,2,174,0,0,1,1,13
31,6,64,1,0.562138163702412,1,253,0,0,1,0,13
26,1,11,4,0.8040462721378401,1,0,1,0,0,1,13
34,10,60,3,2.7774326403315968,1,0,0,1,1,1,13
32,7,41,3,0.8262103083304232,1,0,0,0,1,1,13
39,13,71,3,0.9989186472602606,2,192,0,0,1,1,13
44,16,47,3,2.349451328389083,2,183,0,0,1,1,13
33,8,82,1,2.1384399313294313,2,0,1,1,1,1,13
41,15,67,2,2.9504538020997684,1,0,0,0,1,1,13
34,9,32,4,1.486416392809243,1,86,0,0,1,1,13
33,8,82,1,2.333630721510806,2,0,1,1,1,1,13
32,7,39,1,1.6870458602332197,1,0,0,0,1,1,13
31,5,85,2,1.5651782078479253,1,90,0,0,1,1,13
31,5,111,1,2.69079947159565,1,405,1,1,1,1,13
35,11,17,4,0.9714898383767209,1,0,0,0,1,1,13
28,2,18,4,0.38554605840110073,1,0,0,0,1,1,13
32,8,32,2,1.2074394984339833,1,98,0,0,1,1,13
27,2,84,2,1.68966953163493,1,0,0,0,1,1,13
45,19,55,3,2.8608663357395994,1,188,0,0,1,1,13
34,8,26,4,1.0,1,0,0,0,1,1,13
30,6,131,1,2.0501327674798495,1,0,0,0,1,1,13
33,7,81,2,1.7732018699100154,1,0,0,0,1,1,13
34,9,87,1,2.235992855990635,2,318,1,1,1,1,13
27,3,61,3,1.00224289840394,1,0,0,0,1,1,13
41,17,78,4,2.2463400392208865,1,0,1,1,1,0,13
41,16,68,3,2.9635093650867645,1,0,0,0,1,1,13
36,12,92,1,2.227182405863227,1,0,0,0,1,1,13
29,5,130,1,0.9380810780602932,1,0,0,0,1,1,13
42,18,85,2,2.681224202528573,1,0,0,0,1,1,13
32,7,82,1,2.251568129290044,1,0,0,1,1,1,13
38,13,33,4,1.7,1,0,0,0,1,0,13
37,12,82,2,0.809567642057266,1,149,0,0,1,1,13
31,6,44,1,1.0370655729185703,1,0,0,0,1,1,13
34,9,55,3,2.335284373700215,1,0,0,1,1,1,13
37,12,66,2,1.1012260210223164,1,221,0,0,1,1,13
42,17,44,1,0.2026511310541622,1,0,1,1,1,0,13
29,4,114,1,1.830128720674273,1,396,0,0,1,1,13
38,13,34,3,1.6163223379949405,1,0,0,0,1,1,13
36,11,82,2,0.782073239911709,1,134,0,0,1,1,13
33,8,73,2,2.567098044276087,1,0,0,0,0,1,13
33,8,58,1,0.9561082757383523,1,0,0,0,1,1,13
41,17,42,1,1.3081563590813368,2,0,0,1,1,1,13
33,8,23,2,0.7819317525211544,2,83,1,1,1,1,13
32,8,41,1,1.4590253661435675,1,0,0,0,1,1,13
35,9,24,3,0.44749237402069686,1,0,0,0,1,1,13
32,6,38,1,0.35433321064652024,1,0,0,0,1,0,13
34,10,56,3,2.075719486435149,1,149,0,0,1,1,13
28,2,54,3,1.4671550708581962,1,155,0,0,1,1,13
42,15,78,2,2.609655668238606,1,162,0,0,1,1,13
40,14,92,1,2.7798443997245146,3,324,1,1,1,1,13
42,16,44,1,0.21275527795608482,1,0,0,1,1,0,13
34,9,44,1,1.9527785196220357,1,0,0,0,1,1,13
35,11,130,2,4.003496976618847,1,0,0,1,1,1,13
31,1,69,2,1.6325387300406222,2,0,0,0,1,1,13
43,18,82,2,1.1240746807668383,1,0,0,0,1,1,13
41,12,43,2,1.9689750621938908,2,180,0,1,1,1,13
44,19,59,1,2.411635967867913,1,0,1,0,0,0,13
31,5,27,1,0.429872062187745,1,0,0,0,1,1,13
35,11,93,2,2.3409273873867003,1,0,0,0,1,1,13
33,7,80,2,4.133689034372866,2,187,0,0,1,1,13
33,8,59,1,0.8664108819005656,1,0,0,0,1,1,13
28,2,55,4,1.2063085548478143,1,154,0,0,0,1,13
32,8,41,1,1.414230409468937,1,0,0,0,1,1,13
32,6,42,4,0.6410426262823316,1,0,0,0,1,1,13
41,16,69,2,3.1213923721539394,1,0,0,0,1,1,13
31,5,27,1,0.4974242007999145,1,0,0,0,1,1,13
36,10,73,2,2.8354879087559444,1,0,0,0,1,1,13
41,16,68,3,2.975061475164086,1,0,0,0,1,1,13
34,9,58,1,2.5579495782198207,1,0,0,0,1,1,13
42,15,78,2,2.6617394735405857,1,161,0,0,1,1,13
32,7,71,2,1.098549949250575,1,248,0,0,1,1,13
40,15,69,3,3.0,1,0,0,0,1,1,13
31,5,91,2,1.532923888222599,1,90,0,0,1,1,13
32,6,122,1,0.8569553976710769,1,0,0,0,1,1,13
35,6,11,1,0.644380210473319,2,0,0,0,1,1,13
42,12,39,2,1.7451429533174212,2,0,1,1,1,0,13
32,8,58,1,0.5718934301125201,1,0,0,0,1,1,13
32,7,125,1,1.0787282764628165,1,0,0,0,1,1,13
28,3,101,1,2.5490914251830636,1,372,1,1,1,1,13
23,-1,82,1,1.8103123868835933,1,0,0,0,0,1,13
40,15,103,1,3.64919046404644,2,0,0,0,1,1,13
38,12,79,2,2.239569564029636,1,169,0,0,1,1,13
44,19,79,3,1.6429595474491616,1,204,0,0,1,1,13
29,4,55,3,1.5278958378357155,1,0,0,0,1,1,13
34,8,58,1,2.249255748390881,1,0,0,0,1,1,13
32,8,42,1,1.383239496379751,1,0,0,0,1,1,13
38,14,61,3,2.3134183932351435,1,130,0,0,1,1,13
44,18,67,3,2.852690988209632,1,0,1,0,0,0,13
40,14,81,2,0.5095440121433603,1,147,0,0,1,1,13
33,8,34,1,0.9691755895228312,1,137,0,0,1,1,13
30,4,80,1,0.21325308109664576,1,0,0,0,1,0,14
28,4,115,2,0.27381542861806635,1,0,0,0,1,0,14
32,7,73,1,1.867143359619043,2,136,0,0,1,0,14
27,3,92,2,0.2,1,0,0,0,1,0,14
35,11,40,1,2.4,2,0,0,0,1,0,14
38,8,21,1,0.67,3,0,0,0,1,0,14
27,2,80,1,2.643386291417709,1,0,0,0,1,0,14
28,4,34,1,1.811586905952513,2,0,0,0,1,0,14
41,16,89,1,0.08631034258755936,1,170,0,0,1,0,14
40,15,80,1,0.8753403746344884,2,0,0,0,1,0,14
29,3,84,1,2.8007305925442054,2,0,0,0,1,0,14
29,3,39,1,1.8745766598855904,2,0,0,0,1,0,14
43,18,53,1,0.6975717147450595,1,0,0,0,1,0,14
38,14,39,1,2.0,1,0,0,0,1,0,14
29,5,43,1,0.6867088789914846,3,0,0,0,1,0,14
32,8,30,1,1.2537097700513509,1,0,0,0,1,0,14
38,12,61,2,2.140589307925551,1,89,0,0,1,0,14
37,11,45,2,1.400837492657689,2,129,0,0,1,0,14
25,1,28,1,1.0956753967506414,2,0,0,0,1,0,14
30,6,40,1,1.9985427021121929,1,0,0,0,1,0,14
33,9,41,1,1.836863553478587,2,0,0,0,1,0,14
32,6,32,1,1.1703396431596549,3,161,0,0,1,0,14
31,7,48,1,1.9603229740318073,1,190,0,0,1,0,14
42,18,54,1,1.749379559636439,1,0,0,0,1,0,14
35,9,81,1,3.5590809071124108,2,0,0,0,1,0,14
36,10,131,1,0.0,1,0,0,0,1,0,14
38,14,62,1,1.4872904366279525,3,254,0,0,1,0,14
32,7,52,2,0.269389540379488,1,0,0,0,1,0,14
32,8,19,1,0.9842854071566329,2,92,0,0,1,0,14
36,10,36,1,0.4090768766208659,1,171,0,0,1,0,14
37,12,53,1,2.4314355981076328,2,0,0,0,1,0,14
39,13,73,1,2.1611418985141135,1,0,0,0,1,0,14
30,5,69,1,0.9663803469330325,2,0,0,0,1,0,14
28,4,118,2,0.50028310834045,1,0,0,0,1,0,14
33,8,79,1,1.5150809847144888,1,0,0,0,1,0,14
38,13,73,2,0.6844568120794636,1,0,0,0,1,0,14
34,10,29,1,1.0714580729944667,1,83,0,0,1,0,14
38,13,32,1,1.9076241082054484,2,0,0,0,1,0,14
38,13,10,1,0.3289751452913768,2,0,0,0,1,0,14
34,8,82,1,4.177557425491991,2,0,0,0,1,0,14
30,4,24,1,0.38593953046851465,2,81,0,0,1,0,14
34,8,79,1,2.883759240871166,1,0,0,0,1,0,14
43,18,66,1,3.1501056347656355,3,0,0,0,1,0,14
28,3,24,2,0.9642697049061412,3,138,0,0,1,0,14
44,20,62,2,2.5,1,0,0,0,1,0,14
34,8,111,1,1.2440289823341892,1,0,0,0,1,0,14
40,16,44,1,1.6388384977349666,1,0,0,0,1,0,14
31,5,33,1,1.301144914490346,3,160,0,0,1,0,14
28,4,44,1,0.35404787586875,3,0,0,0,1,0,14
39,14,75,1,0.2870356601377122,1,142,0,0,1,0,14
34,9,42,1,0.3590017374859319,2,101,0,0,1,0,14
29,4,60,1,2.5,1,181,0,0,1,0,14
43,18,58,1,3.313967581270971,1,0,0,0,1,0,14
35,9,40,1,1.0,1,0,0,0,1,0,14
39,14,42,1,2.1724265786604873,2,0,0,0,1,0,14
38,12,58,2,2.8,1,0,0,0,1,0,14
30,5,69,1,0.8125138349561433,2,0,0,0,1,0,14
32,7,49,1,1.9596725723198092,1,0,0,0,1,0,14
42,17,66,1,1.3234368933875642,2,0,0,0,1,0,14
36,11,40,1,1.411156875811708,2,134,0,0,1,0,14
31,6,18,1,0.3119865367333683,2,0,0,0,1,0,14
40,15,83,2,0.4,1,0,0,0,1,0,14
31,7,18,1,0.4,3,0,0,0,1,0,14
35,9,82,1,3.918234722362641,2,0,0,0,1,0,14
25,1,39,1,1.3631534352203563,2,0,0,0,1,0,14
30,4,112,1,1.00184881098302,1,0,0,0,1,0,14
38,13,13,2,0.2272740795241412,2,98,0,0,1,0,14
30,5,69,1,0.8,2,0,0,0,1,0,14
40,15,69,1,0.09624472949421113,1,0,0,0,1,0,14
43,19,70,1,2.2035645916507285,1,0,0,0,1,0,14
37,12,62,1,1.2563284364475134,1,93,0,0,1,0,14
43,18,63,1,1.777892056439753,1,151,0,0,1,0,14
38,8,21,1,0.67,3,0,0,0,1,0,14
30,4,18,1,0.3036886947354533,2,0,0,0,1,0,14
41,17,54,2,1.6466099324281445,1,140,0,0,1,0,14
40,15,83,1,3.7,3,0,0,0,1,0,14
30,4,81,1,0.32354900299997447,1,0,0,0,1,0,14
40,11,36,1,0.7360676767881694,2,110,0,0,1,0,14
31,7,18,1,0.4,3,0,0,0,1,0,14
39,13,62,1,2.1843942983997247,2,87,0,0,1,0,14
40,16,114,1,1.6840841023270217,2,0,0,0,1,0,14
35,10,91,1,2.2594925157501935,2,99,0,0,1,0,14
29,5,62,1,1.2,1,260,0,0,1,0,14
36,10,43,1,1.5885060384304492,1,0,0,0,1,0,14
32,7,15,1,0.4327864452594122,2,99,0,0,1,0,14
26,2,92,2,0.2,1,0,0,0,1,0,14
32,7,52,2,0.3138737895931597,1,0,0,0,1,0,14
43,19,122,1,0.3,1,0,0,0,1,0,14
32,5,15,1,0.607476867437727,3,82,0,0,1,0,14
35,11,40,1,2.4,2,0,0,0,1,0,14
30,4,9,1,0.2099410867717316,2,0,0,0,1,0,14
40,14,75,1,1.2678873420373793,3,243,0,0,1,0,14
41,17,53,1,1.8361159080217633,1,0,0,0,1,0,14
40,15,22,1,0.6329395008821523,3,0,0,0,1,0,14
38,14,103,1,1.5471419285310906,1,0,0,0,1,0,14
40,14,37,2,0.7186518510399854,1,90,0,0,1,0,14
31,7,63,1,1.2244650849328582,1,0,0,0,1,0,14
41,16,15,1,0.9499822375070659,2,0,0,0,1,0,14
39,14,69,1,1.886922765789261,2,83,0,0,1,0,14
39,14,39,1,2.0082939144639282,1,0,0,0,1,0,14
36,10,91,1,2.165720975789065,3,0,0,0,1,0,14
37,13,62,1,1.703846197678144,2,256,0,0,1,0,14
40,16,45,1,0.7,1,0,0,0,1,0,14
35,5,21,1,0.6229210641686523,2,0,0,0,1,0,14
39,14,23,2,0.3,2,0,0,0,1,0,14
31,5,50,1,0.9585705151792476,1,0,0,0,1,0,14
30,4,110,1,2.7987679819787754,2,0,0,0,1,0,14
41,17,43,1,0.4925293218043905,2,0,0,0,1,0,14
54,30,130,3,6.475134711342264,1,0,0,0,0,1,16
60,35,123,2,0.6809404460443576,2,0,0,0,1,0,16
64,38,143,2,6.4367136253561235,2,0,0,0,1,0,16
53,28,171,3,2.9218203625169936,1,425,0,0,1,0,16
59,34,173,2,3.5370808774997453,2,0,0,0,1,0,16
54,29,180,2,4.909851070207246,2,540,0,0,0,0,16
55,30,116,4,5.4783251227163525,1,0,0,0,1,0,16
50,25,190,2,2.8198166053412166,2,300,0,0,1,0,16
56,30,158,3,6.002212328439434,1,0,0,0,0,0,16
